timestamp,precipitation
1470322800,0.0
1470326400,0.0
1470330000,0.0
1470333600,0.0
1470337200,0.0
1470340800,0.0
1470344400,0.0
1470348000,0.0
1470351600,0.0
1470355200,0.0
1470358800,0.0
1470362400,0.0
1470366000,0.0
1470369600,0.0
1470373200,0.0
1470376800,0.0
1470380400,0.0
1470384000,0.0
1470387600,0.0
1470391200,0.0
1470394800,0.0
1470398400,0.0
1470402000,0.0
1470405600,0.0
1470409200,0.0
1470412800,0.0
1470416400,0.0
1470420000,0.0
1470423600,0.0
1470427200,0.0
1470430800,0.0
1470434400,0.0
1470438000,0.0
1470441600,0.0
1470445200,0.0
1470448800,0.0
1470452400,0.0
1470456000,0.0
1470459600,3.0
1470463200,0.6
1470466800,0.0
1470470400,0.0
1470474000,0.0
1470477600,0.2
1470481200,0.0
1470484800,0.0
1470488400,0.0
1470492000,0.0
1470495600,0.0
1470499200,0.0
1470502800,0.0
1470506400,0.0
1470510000,0.0
1470513600,0.0
1470517200,0.0
1470520800,0.0
1470524400,0.0
1470528000,0.0
1470531600,0.0
1470535200,0.0
1470538800,0.0
1470542400,0.0
1470546000,0.0
1470549600,0.0
1470553200,0.0
1470556800,0.0
1470560400,0.0
1470564000,0.0
1470567600,0.0
1470571200,0.0
1470574800,0.0
1470578400,0.0
1470582000,0.0
1470585600,0.0
1470589200,0.0
1470592800,0.0
1470596400,0.0
1470600000,0.0
1470603600,0.0
1470607200,0.0
1470610800,0.0
1470614400,0.0
1470618000,0.0
1470621600,0.0
1470625200,0.0
1470628800,0.0
1470632400,0.0
1470636000,0.0
1470639600,0.0
1470643200,0.0
1470646800,0.0
1470650400,0.0
1470654000,0.0
1470657600,0.0
1470661200,0.0
1470664800,0.0
1470668400,0.0
1470672000,0.0
1470675600,0.0
1470679200,0.0
1470682800,0.0
1470686400,0.0
1470690000,0.0
1470693600,0.0
1470697200,0.0
1470700800,0.0
1470704400,0.0
1470708000,0.0
1470711600,0.0
1470715200,0.0
1470718800,0.0
1470722400,0.0
1470726000,0.0
1470729600,0.0
1470733200,0.0
1470736800,0.0
1470740400,0.0
1470744000,0.0
1470747600,0.0
1470751200,0.0
1470754800,0.0
1470758400,0.0
1470762000,0.0
1470765600,0.0
1470769200,0.0
1470772800,0.0
1470776400,0.0
1470780000,0.0
1470783600,0.0
1470787200,0.0
1470790800,0.0
1470794400,0.0
1470798000,0.0
1470801600,0.0
1470805200,0.0
1470808800,0.0
1470812400,0.0
1470816000,0.0
1470819600,0.0
1470823200,1.2
1470826800,3.2
1470830400,0.0
1470834000,0.0
1470837600,0.0
1470841200,0.0
1470844800,0.0
1470848400,0.0
1470852000,0.0
1470855600,0.0
1470859200,0.0
1470862800,0.0
1470866400,0.0
1470870000,0.0
1470873600,0.0
1470877200,0.8
1470880800,0.8
1470884400,0.2
1470888000,0.2
1470891600,0.0
1470895200,0.0
1470898800,0.0
1470902400,0.0
1470906000,0.0
1470909600,0.0
1470913200,0.0
1470916800,0.0
1470920400,0.0
1470924000,0.0
1470927600,0.0
1470931200,0.0
1470934800,0.0
1470938400,0.0
1470942000,0.0
1470945600,0.0
1470949200,0.0
1470952800,0.0
1470956400,0.0
1470960000,0.0
1470963600,0.0
1470967200,0.0
1470970800,0.0
1470974400,0.0
1470978000,0.0
1470981600,0.0
1470985200,0.0
1470988800,0.0
1470992400,0.0
1470996000,0.0
1470999600,0.0
1471003200,0.0
1471006800,0.0
1471010400,0.0
1471014000,0.0
1471017600,0.0
1471021200,0.0
1471024800,0.0
1471028400,0.0
1471032000,0.0
1471035600,0.0
1471039200,0.0
1471042800,0.0
1471046400,0.0
1471050000,0.0
1471053600,0.0
1471057200,0.0
1471060800,0.0
1471064400,0.0
1471068000,0.0
1471071600,0.0
1471075200,0.0
1471078800,0.0
1471082400,0.0
1471086000,0.0
1471089600,0.0
1471093200,0.0
1471096800,0.0
1471100400,0.0
1471104000,0.0
1471107600,0.0
1471111200,0.0
1471114800,0.0
1471118400,0.0
1471122000,0.0
1471125600,0.0
1471129200,0.0
1471132800,0.0
1471136400,0.0
1471140000,0.0
1471143600,0.0
1471147200,0.0
1471150800,0.0
1471154400,0.0
1471158000,0.0
1471161600,0.0
1471165200,0.0
1471168800,0.0
1471172400,0.0
1471176000,0.0
1471179600,0.0
1471183200,0.0
1471186800,0.0
1471190400,0.0
1471194000,0.0
1471197600,0.0
1471201200,0.0
1471204800,0.0
1471208400,0.0
1471212000,0.0
1471215600,0.0
1471219200,0.0
1471222800,0.0
1471226400,0.0
1471230000,0.0
1471233600,0.0
1471237200,0.0
1471240800,0.0
1471244400,0.0
1471248000,0.0
1471251600,0.0
1471255200,0.0
1471258800,0.0
1471262400,0.0
1471266000,0.0
1471269600,0.0
1471273200,0.0
1471276800,0.0
1471280400,0.0
1471284000,0.0
1471287600,0.0
1471291200,0.0
1471294800,0.0
1471298400,0.0
1471302000,0.0
1471305600,0.0
1471309200,0.0
1471312800,0.0
1471316400,0.0
1471320000,0.0
1471323600,0.0
1471327200,0.0
1471330800,0.0
1471334400,0.0
1471338000,0.0
1471341600,0.0
1471345200,0.0
1471348800,0.0
1471352400,0.0
1471356000,0.0
1471359600,0.0
1471363200,0.0
1471366800,0.0
1471370400,0.0
1471374000,0.0
1471377600,0.0
1471381200,0.0
1471384800,0.0
1471388400,0.0
1471392000,0.0
1471395600,0.0
1471399200,0.0
1471402800,0.0
1471406400,0.0
1471410000,0.0
1471413600,0.0
1471417200,0.0
1471420800,0.0
1471424400,0.0
1471428000,0.0
1471431600,0.0
1471435200,0.0
1471438800,0.0
1471442400,0.0
1471446000,0.0
1471449600,0.0
1471453200,0.0
1471456800,0.0
1471460400,0.0
1471464000,0.0
1471467600,0.0
1471471200,0.0
1471474800,0.0
1471478400,0.0
1471482000,0.0
1471485600,0.2
1471489200,0.0
1471492800,0.0
1471496400,0.0
1471500000,0.0
1471503600,0.0
1471507200,0.0
1471510800,0.0
1471514400,0.0
1471518000,0.0
1471521600,0.0
1471525200,0.0
1471528800,0.0
1471532400,0.0
1471536000,0.0
1471539600,0.0
1471543200,0.0
1471546800,0.0
1471550400,0.0
1471554000,0.0
1471557600,0.0
1471561200,0.0
1471564800,0.0
1471568400,0.0
1471572000,0.0
1471575600,0.0
1471579200,0.0
1471582800,0.0
1471586400,0.0
1471590000,0.0
1471593600,0.0
1471597200,0.0
1471600800,0.0
1471604400,0.0
1471608000,0.0
1471611600,0.0
1471615200,0.0
1471618800,0.0
1471622400,0.0
1471626000,0.0
1471629600,0.0
1471633200,0.0
1471636800,0.0
1471640400,0.0
1471644000,0.0
1471647600,0.0
1471651200,0.0
1471654800,0.0
1471658400,0.0
1471662000,0.0
1471665600,0.0
1471669200,0.0
1471672800,0.0
1471676400,0.0
1471680000,0.0
1471683600,0.0
1471687200,0.0
1471690800,0.0
1471694400,0.0
1471698000,0.0
1471701600,0.0
1471705200,0.0
1471708800,0.0
1471712400,25.0
1471716000,0.0
1471719600,0.0
1471723200,0.0
1471726800,0.0
1471730400,0.0
1471734000,0.0
1471737600,0.0
1471741200,0.0
1471744800,0.0
1471748400,0.0
1471752000,0.0
1471755600,0.0
1471759200,0.0
1471762800,0.0
1471766400,0.0
1471770000,0.0
1471773600,0.0
1471777200,0.0
1471780800,0.0
1471784400,0.0
1471788000,0.0
1471791600,0.0
1471795200,0.0
1471798800,0.0
1471802400,0.0
1471806000,0.0
1471809600,5.2
1471813200,1.8
1471816800,0.0
1471820400,5.4
1471824000,0.2
1471827600,0.2
1471831200,0.0
1471834800,0.0
1471838400,0.0
1471842000,0.0
1471845600,0.0
1471849200,0.0
1471852800,0.0
1471856400,0.0
1471860000,0.0
1471863600,0.0
1471867200,0.0
1471870800,0.0
1471874400,0.0
1471878000,0.0
1471881600,0.0
1471885200,0.0
1471888800,0.0
1471892400,0.0
1471896000,0.0
1471899600,0.0
1471903200,0.0
1471906800,0.0
1471910400,0.0
1471914000,0.0
1471917600,0.0
1471921200,0.0
1471924800,0.0
1471928400,0.0
1471932000,0.0
1471935600,0.0
1471939200,0.0
1471942800,0.0
1471946400,0.0
1471950000,0.0
1471953600,0.0
1471957200,0.0
1471960800,0.0
1471964400,0.0
1471968000,0.0
1471971600,0.0
1471975200,0.0
1471978800,0.0
1471982400,0.0
1471986000,0.0
1471989600,0.0
1471993200,0.0
1471996800,0.0
1472000400,0.0
1472004000,0.0
1472007600,0.0
1472011200,0.0
1472014800,0.0
1472018400,0.0
1472022000,0.0
1472025600,0.0
1472029200,0.0
1472032800,0.0
1472036400,0.0
1472040000,0.0
1472043600,0.0
1472047200,0.0
1472050800,0.0
1472054400,0.0
1472058000,0.0
1472061600,0.0
1472065200,0.0
1472068800,0.0
1472072400,0.0
1472076000,0.0
1472079600,0.0
1472083200,0.0
1472086800,0.0
1472090400,0.0
1472094000,0.0
1472097600,0.0
1472101200,0.0
1472104800,0.0
1472108400,0.0
1472112000,0.0
1472115600,0.0
1472119200,0.0
1472122800,0.0
1472126400,0.0
1472130000,0.0
1472133600,0.0
1472137200,0.0
1472140800,0.0
1472144400,0.0
1472148000,0.0
1472151600,0.0
1472155200,0.0
1472158800,0.0
1472162400,0.0
1472166000,0.0
1472169600,0.0
1472173200,0.0
1472176800,0.0
1472180400,0.0
1472184000,0.0
1472187600,0.0
1472191200,0.0
1472194800,0.0
1472198400,0.0
1472202000,0.0
1472205600,0.0
1472209200,0.0
1472212800,0.0
1472216400,0.0
1472220000,0.0
1472223600,0.0
1472227200,0.0
1472230800,0.0
1472234400,0.0
1472238000,0.0
1472241600,0.0
1472245200,0.0
1472248800,0.0
1472252400,0.0
1472256000,0.0
1472259600,0.0
1472263200,0.0
1472266800,0.0
1472270400,0.0
1472274000,0.0
1472277600,0.0
1472281200,0.0
1472284800,0.0
1472288400,0.0
1472292000,0.0
1472295600,0.0
1472299200,0.0
1472302800,0.0
1472306400,0.0
1472310000,0.0
1472313600,0.0
1472317200,0.0
1472320800,0.0
1472324400,0.0
1472328000,0.0
1472331600,0.0
1472335200,0.0
1472338800,0.0
1472342400,0.0
1472346000,0.0
1472349600,0.0
1472353200,0.0
1472356800,0.0
1472360400,0.0
1472364000,0.0
1472367600,0.0
1472371200,0.0
1472374800,0.0
1472378400,0.0
1472382000,0.0
1472385600,0.0
1472389200,0.0
1472392800,0.0
1472396400,0.0
1472400000,0.0
1472403600,0.0
1472407200,0.0
1472410800,0.0
1472414400,0.0
1472418000,0.0
1472421600,0.0
1472425200,0.0
1472428800,0.0
1472432400,0.0
1472436000,0.0
1472439600,0.0
1472443200,0.0
1472446800,0.0
1472450400,0.0
1472454000,0.0
1472457600,0.0
1472461200,0.0
1472464800,0.0
1472468400,0.0
1472472000,0.0
1472475600,0.0
1472479200,0.0
1472482800,0.0
1472486400,0.0
1472490000,0.0
1472493600,0.0
1472497200,0.0
1472500800,0.0
1472504400,0.0
1472508000,0.0
1472511600,0.0
1472515200,0.0
1472518800,0.0
1472522400,0.0
1472526000,0.0
1472529600,0.0
1472533200,0.0
1472536800,0.0
1472540400,0.0
1472544000,0.0
1472547600,0.0
1472551200,0.0
1472554800,0.0
1472558400,0.0
1472562000,0.0
1472565600,0.0
1472569200,0.0
1472572800,0.0
1472576400,0.0
1472580000,0.0
1472583600,0.0
1472587200,0.0
1472590800,0.0
1472594400,0.0
1472598000,0.0
1472601600,0.0
1472605200,0.0
1472608800,0.0
1472612400,0.0
1472616000,0.0
1472619600,0.0
1472623200,0.0
1472626800,0.0
1472630400,0.0
1472634000,0.0
1472637600,0.0
1472641200,0.0
1472644800,0.0
1472648400,0.0
1472652000,0.0
1472655600,0.0
1472659200,0.0
1472662800,0.0
1472666400,0.0
1472670000,0.0
1472673600,0.0
1472677200,0.0
1472680800,0.0
1472684400,0.0
1472688000,0.0
1472691600,0.0
1472695200,0.0
1472698800,0.0
1472702400,0.0
1472706000,0.0
1472709600,0.0
1472713200,0.0
1472716800,0.0
1472720400,0.0
1472724000,0.0
1472727600,0.0
1472731200,0.0
1472734800,0.0
1472738400,0.0
1472742000,0.0
1472745600,0.0
1472749200,0.0
1472752800,0.0
1472756400,0.0
1472760000,0.0
1472763600,0.0
1472767200,0.0
1472770800,0.0
1472774400,0.0
1472778000,0.0
1472781600,0.0
1472785200,0.0
1472788800,0.0
1472792400,0.0
1472796000,0.0
1472799600,0.0
1472803200,0.0
1472806800,0.0
1472810400,0.0
1472814000,0.0
1472817600,0.0
1472821200,0.0
1472824800,0.0
1472828400,0.0
1472832000,0.0
1472835600,0.0
1472839200,0.0
1472842800,0.0
1472846400,0.0
1472850000,0.0
1472853600,0.0
1472857200,0.0
1472860800,0.0
1472864400,0.0
1472868000,0.0
1472871600,0.0
1472875200,0.0
1472878800,0.0
1472882400,0.0
1472886000,0.0
1472889600,0.0
1472893200,0.0
1472896800,0.0
1472900400,0.0
1472904000,0.0
1472907600,0.0
1472911200,0.0
1472914800,0.0
1472918400,0.0
1472922000,0.0
1472925600,0.0
1472929200,0.0
1472932800,0.0
1472936400,0.0
1472940000,0.0
1472943600,0.0
1472947200,0.0
1472950800,0.0
1472954400,0.0
1472958000,0.0
1472961600,0.0
1472965200,0.0
1472968800,0.0
1472972400,0.0
1472976000,0.0
1472979600,0.0
1472983200,0.0
1472986800,0.0
1472990400,0.0
1472994000,0.0
1472997600,0.0
1473001200,0.0
1473004800,0.0
1473008400,0.0
1473012000,0.0
1473015600,0.0
1473019200,0.0
1473022800,0.0
1473026400,0.0
1473030000,0.0
1473033600,0.0
1473037200,0.0
1473040800,0.0
1473044400,0.0
1473048000,0.0
1473051600,0.0
1473055200,0.0
1473058800,0.0
1473062400,0.0
1473066000,0.0
1473069600,0.0
1473073200,0.0
1473076800,0.0
1473080400,0.0
1473084000,0.0
1473087600,0.0
1473091200,0.0
1473094800,0.0
1473098400,0.0
1473102000,0.0
1473105600,0.0
1473109200,0.0
1473112800,0.0
1473116400,0.0
1473120000,0.0
1473123600,0.0
1473127200,0.0
1473130800,0.0
1473134400,0.0
1473138000,0.0
1473141600,0.0
1473145200,0.0
1473148800,0.0
1473152400,0.0
1473156000,0.0
1473159600,0.0
1473163200,0.0
1473166800,0.0
1473170400,0.0
1473174000,0.0
1473177600,1.4
1473181200,2.0
1473184800,0.0
1473188400,0.0
1473192000,0.0
1473195600,0.0
1473199200,0.0
1473202800,0.0
1473206400,0.0
1473210000,0.0
1473213600,0.0
1473217200,0.0
1473220800,0.0
1473224400,0.0
1473228000,0.0
1473231600,0.0
1473235200,0.0
1473238800,0.0
1473242400,0.0
1473246000,0.0
1473249600,0.0
1473253200,0.0
1473256800,0.0
1473260400,0.0
1473264000,0.0
1473267600,0.0
1473271200,0.0
1473274800,0.0
1473278400,0.0
1473282000,0.0
1473285600,0.0
1473289200,0.0
1473292800,0.0
1473296400,0.0
1473300000,0.0
1473303600,0.0
1473307200,0.0
1473310800,0.0
1473314400,0.0
1473318000,0.0
1473321600,0.0
1473325200,0.0
1473328800,0.0
1473332400,0.0
1473336000,0.0
1473339600,0.0
1473343200,0.0
1473346800,0.0
1473350400,0.0
1473354000,0.0
1473357600,0.0
1473361200,0.0
1473364800,0.0
1473368400,0.0
1473372000,0.0
1473375600,0.0
1473379200,0.0
1473382800,0.0
1473386400,0.0
1473390000,0.0
1473393600,0.0
1473397200,0.0
1473400800,0.0
1473404400,0.0
1473408000,0.0
1473411600,0.0
1473415200,0.0
1473418800,0.0
1473422400,0.0
1473426000,0.0
1473429600,0.0
1473433200,0.0
1473436800,0.0
1473440400,0.0
1473444000,0.0
1473447600,0.0
1473451200,0.0
1473454800,0.0
1473458400,0.0
1473462000,0.0
1473465600,0.0
1473469200,0.0
1473472800,0.0
1473476400,0.0
1473480000,0.0
1473483600,0.0
1473487200,0.0
1473490800,0.0
1473494400,0.0
1473498000,0.0
1473501600,0.0
1473505200,0.0
1473508800,0.0
1473512400,0.0
1473516000,0.0
1473519600,0.0
1473523200,0.0
1473526800,0.0
1473530400,0.0
1473534000,0.0
1473537600,0.0
1473541200,0.0
1473544800,0.0
1473548400,0.0
1473552000,0.0
1473555600,0.0
1473559200,0.0
1473562800,0.0
1473566400,0.0
1473570000,0.0
1473573600,0.0
1473577200,0.0
1473580800,0.0
1473584400,0.0
1473588000,0.0
1473591600,0.0
1473595200,0.0
1473598800,0.0
1473602400,0.0
1473606000,0.0
1473609600,0.0
1473613200,0.0
1473616800,0.0
1473620400,0.0
1473624000,0.0
1473627600,0.0
1473631200,0.0
1473634800,0.0
1473638400,0.0
1473642000,0.0
1473645600,0.0
1473649200,0.0
1473652800,0.0
1473656400,0.0
1473660000,0.0
1473663600,0.0
1473667200,0.0
1473670800,0.0
1473674400,0.0
1473678000,0.0
1473681600,0.0
1473685200,0.0
1473688800,0.0
1473692400,0.0
1473696000,0.0
1473699600,0.0
1473703200,0.0
1473706800,0.0
1473710400,0.0
1473714000,0.0
1473717600,0.0
1473721200,0.0
1473724800,0.0
1473728400,0.0
1473732000,0.0
1473735600,0.0
1473739200,0.0
1473742800,0.0
1473746400,0.0
1473750000,0.0
1473753600,0.0
1473757200,0.0
1473760800,0.0
1473764400,0.0
1473768000,0.0
1473771600,0.0
1473775200,0.0
1473778800,0.0
1473782400,0.0
1473786000,0.0
1473789600,0.0
1473793200,0.0
1473796800,0.0
1473800400,0.0
1473804000,0.0
1473807600,0.0
1473811200,0.0
1473814800,0.0
1473818400,0.0
1473822000,0.0
1473825600,0.0
1473829200,0.0
1473832800,0.0
1473836400,0.0
1473840000,0.0
1473843600,0.0
1473847200,0.0
1473850800,0.0
1473854400,0.0
1473858000,0.0
1473861600,0.0
1473865200,0.0
1473868800,0.0
1473872400,0.0
1473876000,0.0
1473879600,0.0
1473883200,0.0
1473886800,0.0
1473890400,0.0
1473894000,0.0
1473897600,0.0
1473901200,0.0
1473904800,0.0
1473908400,0.0
1473912000,0.0
1473915600,0.0
1473919200,0.0
1473922800,0.0
1473926400,0.0
1473930000,0.2
1473933600,0.0
1473937200,0.0
1473940800,0.0
1473944400,0.0
1473948000,0.0
1473951600,0.0
1473955200,0.0
1473958800,0.0
1473962400,0.0
1473966000,0.2
1473969600,0.0
1473973200,0.0
1473976800,0.0
1473980400,0.0
1473984000,0.0
1473987600,0.0
1473991200,0.0
1473994800,0.0
1473998400,0.0
1474002000,0.0
1474005600,0.6
1474009200,0.4
1474012800,4.0
1474016400,2.2
1474020000,3.6
1474023600,4.6
1474027200,5.8
1474030800,4.8
1474034400,0.2
1474038000,0.0
1474041600,0.8
1474045200,0.0
1474048800,0.0
1474052400,0.0
1474056000,0.0
1474059600,0.0
1474063200,0.0
1474066800,0.0
1474070400,0.2
1474074000,0.0
1474077600,0.0
1474081200,0.0
1474084800,0.0
1474088400,0.0
1474092000,0.0
1474095600,0.0
1474099200,0.0
1474102800,0.0
1474106400,0.0
1474110000,0.0
1474113600,0.0
1474117200,0.0
1474120800,0.0
1474124400,0.0
1474128000,0.0
1474131600,0.0
1474135200,0.0
1474138800,0.0
1474142400,0.0
1474146000,0.0
1474149600,0.0
1474153200,0.0
1474156800,0.0
1474160400,0.0
1474164000,0.0
1474167600,0.0
1474171200,0.0
1474174800,0.0
1474178400,0.0
1474182000,0.0
1474185600,0.0
1474189200,0.0
1474192800,0.0
1474196400,0.0
1474200000,0.0
1474203600,0.0
1474207200,0.0
1474210800,0.0
1474214400,2.2
1474218000,0.4
1474221600,0.2
1474225200,0.0
1474228800,0.0
1474232400,0.0
1474236000,0.0
1474239600,0.0
1474243200,0.0
1474246800,0.0
1474250400,0.0
1474254000,0.0
1474257600,0.0
1474261200,0.0
1474264800,0.0
1474268400,0.0
1474272000,0.0
1474275600,0.0
1474279200,0.0
1474282800,0.0
1474286400,0.0
1474290000,0.0
1474293600,0.0
1474297200,0.0
1474300800,0.0
1474304400,0.0
1474308000,0.0
1474311600,0.0
1474315200,0.0
1474318800,0.0
1474322400,0.0
1474326000,0.0
1474329600,0.0
1474333200,0.0
1474336800,0.0
1474340400,0.0
1474344000,0.0
1474347600,0.0
1474351200,0.0
1474354800,0.0
1474358400,0.0
1474362000,0.0
1474365600,0.0
1474369200,0.0
1474372800,0.0
1474376400,0.0
1474380000,0.0
1474383600,0.0
1474387200,0.0
1474390800,0.0
1474394400,0.0
1474398000,0.0
1474401600,0.0
1474405200,0.0
1474408800,0.0
1474412400,0.0
1474416000,0.0
1474419600,0.0
1474423200,0.0
1474426800,0.0
1474430400,0.0
1474434000,0.0
1474437600,0.0
1474441200,0.0
1474444800,0.0
1474448400,0.0
1474452000,0.0
1474455600,0.0
1474459200,0.0
1474462800,0.0
1474466400,0.0
1474470000,0.0
1474473600,0.0
1474477200,0.0
1474480800,0.0
1474484400,0.0
1474488000,0.0
1474491600,0.0
1474495200,0.0
1474498800,0.0
1474502400,0.0
1474506000,0.0
1474509600,0.0
1474513200,0.0
1474516800,0.0
1474520400,0.0
1474524000,0.0
1474527600,0.0
1474531200,0.0
1474534800,0.0
1474538400,0.0
1474542000,0.0
1474545600,0.0
1474549200,0.0
1474552800,0.0
1474556400,0.0
1474560000,0.0
1474563600,0.0
1474567200,0.0
1474570800,0.0
1474574400,0.0
1474578000,0.0
1474581600,0.0
1474585200,0.0
1474588800,0.0
1474592400,0.0
1474596000,0.0
1474599600,0.0
1474603200,0.0
1474606800,0.0
1474610400,0.0
1474614000,0.0
1474617600,0.0
1474621200,0.0
1474624800,0.0
1474628400,0.0
1474632000,0.0
1474635600,0.0
1474639200,0.0
1474642800,0.0
1474646400,0.0
1474650000,0.0
1474653600,0.0
1474657200,0.0
1474660800,0.0
1474664400,0.0
1474668000,0.0
1474671600,0.0
1474675200,0.0
1474678800,0.0
1474682400,0.0
1474686000,0.0
1474689600,0.0
1474693200,0.0
1474696800,0.0
1474700400,0.0
1474704000,0.0
1474707600,0.0
1474711200,0.0
1474714800,0.0
1474718400,0.0
1474722000,0.0
1474725600,0.0
1474729200,0.0
1474732800,0.0
1474736400,0.0
1474740000,0.0
1474743600,0.0
1474747200,0.0
1474750800,0.0
1474754400,0.0
1474758000,0.0
1474761600,0.0
1474765200,0.0
1474768800,0.0
1474772400,0.0
1474776000,0.0
1474779600,0.0
1474783200,0.0
1474786800,0.0
1474790400,0.0
1474794000,0.0
1474797600,0.0
1474801200,0.0
1474804800,0.0
1474808400,0.0
1474812000,0.0
1474815600,0.0
1474819200,0.0
1474822800,0.0
1474826400,0.0
1474830000,0.0
1474833600,0.0
1474837200,0.0
1474840800,0.0
1474844400,0.0
1474848000,0.0
1474851600,0.0
1474855200,0.0
1474858800,0.0
1474862400,0.0
1474866000,0.0
1474869600,0.0
1474873200,0.0
1474876800,0.0
1474880400,0.0
1474884000,0.0
1474887600,0.0
1474891200,0.0
1474894800,0.0
1474898400,0.0
1474902000,0.0
1474905600,0.0
1474909200,0.0
1474912800,0.0
1474916400,0.0
1474920000,0.0
1474923600,0.0
1474927200,0.0
1474930800,0.0
1474934400,0.0
1474938000,0.0
1474941600,0.0
1474945200,0.0
1474948800,0.0
1474952400,0.0
1474956000,0.0
1474959600,0.0
1474963200,0.0
1474966800,0.0
1474970400,0.0
1474974000,0.0
1474977600,0.0
1474981200,0.0
1474984800,0.0
1474988400,0.0
1474992000,0.0
1474995600,0.0
1474999200,0.0
1475002800,0.0
1475006400,0.0
1475010000,0.0
1475013600,0.0
1475017200,0.0
1475020800,0.0
1475024400,0.0
1475028000,0.0
1475031600,0.0
1475035200,0.0
1475038800,0.0
1475042400,0.0
1475046000,0.0
1475049600,0.0
1475053200,0.0
1475056800,0.0
1475060400,0.0
1475064000,0.2
1475067600,0.0
1475071200,0.0
1475074800,0.0
1475078400,0.0
1475082000,0.0
1475085600,0.0
1475089200,0.0
1475092800,0.0
1475096400,0.0
1475100000,0.0
1475103600,0.0
1475107200,0.0
1475110800,0.0
1475114400,0.0
1475118000,0.0
1475121600,0.0
1475125200,0.0
1475128800,0.0
1475132400,0.0
1475136000,0.0
1475139600,0.0
1475143200,0.0
1475146800,0.0
1475150400,0.0
1475154000,0.0
1475157600,0.0
1475161200,0.0
1475164800,0.0
1475168400,0.0
1475172000,0.0
1475175600,0.0
1475179200,0.0
1475182800,0.0
1475186400,0.0
1475190000,0.0
1475193600,0.0
1475197200,0.0
1475200800,0.0
1475204400,0.0
1475208000,0.0
1475211600,0.0
1475215200,0.0
1475218800,0.0
1475222400,0.0
1475226000,0.0
1475229600,0.0
1475233200,0.0
1475236800,0.0
1475240400,0.0
1475244000,0.0
1475247600,0.0
1475251200,0.0
1475254800,0.0
1475258400,0.0
1475262000,0.0
1475265600,0.0
1475269200,0.0
1475272800,0.0
1475276400,0.0
1475280000,0.0
1475283600,0.0
1475287200,0.0
1475290800,0.0
1475294400,0.0
1475298000,0.0
1475301600,0.0
1475305200,0.0
1475308800,0.0
1475312400,0.0
1475316000,0.0
1475319600,0.0
1475323200,0.0
1475326800,0.0
1475330400,0.0
1475334000,0.0
1475337600,0.0
1475341200,0.0
1475344800,0.0
1475348400,0.2
1475352000,2.8
1475355600,1.2
1475359200,1.2
1475362800,1.6
1475366400,0.2
